,uid,anime_uid,score
61568,230976,32729,7
61569,280803,27783,3
61570,240728,2607,5
61571,231676,32729,8
61572,183776,27655,2
61573,280811,2607,4
61574,256907,32729,10
61575,183757,27655,2
61576,33277,2607,7
61577,180630,27655,2
61578,315991,32729,7
61579,31094,2607,7
61580,183734,27655,4
61581,289917,27783,5
61582,184350,27655,4
61583,294298,27783,5
61584,321366,32729,10
61585,265429,32729,4
61586,162659,10155,6
61587,265941,32729,7
61588,275193,27783,4
61589,276314,27783,6
61590,321248,27783,3
61591,274956,27783,7
61592,275159,27783,5
61593,244993,32729,7
61594,292679,32729,7
61595,138983,10155,7
61596,245866,32729,8
61597,275227,27783,2
61598,277240,27783,3
61599,246442,32729,8
61600,278936,27783,3
61601,241246,10155,6
61602,297502,32729,10
61603,128029,10155,7
61604,299062,32729,7
61605,206139,10155,4
61606,230750,32729,10
61607,285379,27783,3
61608,230830,32729,9
61609,38363,10155,7
61610,230540,32729,7
61611,285976,27783,3
61612,228828,10155,7
61613,230325,32729,7
61614,286198,27783,4
61615,230361,32729,7
61616,292179,10155,6
61617,232010,32729,10
61618,274752,27783,7
61619,298646,10155,6
61620,274757,27783,6
61621,307990,10155,7
61622,236163,32729,7
61623,274715,27783,5
61624,231923,32729,7
61625,274960,27783,3
61626,69357,10155,10
61627,167169,10155,8
61628,236194,32729,7
61629,274716,27783,7
61630,230948,32729,5
61631,112343,10155,9
61632,234503,32729,9
61633,237704,32729,10
61634,274721,27783,3
61635,63957,10155,10
61636,102371,321,6
61637,184882,321,3
61638,7919,321,7
61639,238093,321,7
61640,232759,32729,8
61641,37545,10155,7
61642,230443,32729,9
61643,156713,321,1
61644,8111,321,7
61645,256680,32065,8
61646,267914,10155,8
61647,234968,32729,8
61648,234086,32729,7
61649,239332,32065,9
61650,183777,16385,8
61651,233282,32729,7
61652,296569,32729,3
61653,180044,16385,6
61654,231529,32729,9
61655,38976,10155,7
61656,231086,32729,9
61657,230961,32729,10
61658,170719,10155,3
61659,237536,32729,5
61660,45683,10155,8
61661,37304,10155,9
61662,237855,32729,8
61663,239277,32729,9
61664,38438,10155,9
61665,39935,10155,6
61666,240066,32729,10
61667,245450,32729,10
61668,247762,32729,10
61669,249312,32729,8
61670,53869,10155,7
61671,175405,10155,8
61672,299468,7252,4
61673,260367,22835,7
61674,38763,10155,4
61675,322848,3805,8
61676,250587,32729,9
61677,248942,3805,9
61678,302572,3336,6
61679,35879,10155,10
61680,257979,32729,10
61681,81568,3336,6
61682,38510,10155,7
61683,261322,32729,9
61684,316187,3336,6
61685,262093,32729,9
61686,36205,10155,9
61687,266890,32729,8
61688,123405,3336,10
61689,272624,32729,5
61690,90517,10501,6
61691,38865,10155,5
61692,274815,32729,5
61693,38717,10501,7
61694,35669,10155,8
61695,275779,32729,6
61696,277338,32729,9
61697,239805,32729,9
61698,130861,10155,3
61699,239951,32729,9
61700,224811,22835,8
61701,38405,10155,7
61702,254164,22835,8
61703,38348,10155,8
61704,241027,32729,9
61705,241078,32729,7
61706,207224,22835,9
61707,277685,3135,3
61708,285437,32729,8
61709,321856,17223,5
61710,288429,32729,7
61711,286660,3135,5
61712,288793,32729,9
61713,279187,33011,1
61714,243421,32729,10
61715,257167,33011,6
61716,297404,3135,5
61717,251053,32729,8
61718,172483,3135,6
61719,252470,32729,10
61720,307888,32729,8
61721,308344,32729,5
61722,311976,32729,10
61723,35239,3135,7
61724,234790,22835,7
61725,234927,22835,8
61726,255304,32729,10
61727,235108,32729,6
61728,296674,22835,6
61729,236754,32729,9
61730,230195,32729,7
61731,248634,22835,8
61732,231419,32729,8
61733,302084,22835,2
61734,309465,22835,6
61735,231473,32729,8
61736,312374,22835,3
61737,197161,22835,4
61738,316841,22835,8
61739,230634,32729,7
61740,230493,32729,7
61741,248345,22835,5
61742,230379,32729,9
61743,164129,22835,5
61744,243362,32729,7
61745,224042,22835,3
61746,266541,32729,8
61747,269449,32729,5
61748,163681,22835,5
61749,249614,29027,7
61750,211849,29027,6
61751,270259,32729,8
61752,270842,32729,9
61753,102359,15807,7
61754,271937,32729,9
61755,272595,32729,8
61756,276382,32729,9
61757,35833,10501,8
61758,102719,15807,7
61759,18880,3336,6
61760,197743,11751,8
61761,18427,3336,8
61762,249200,32729,4
61763,13253,3805,8
61764,230199,32729,9
61765,230246,32729,6
61766,163921,22835,6
61767,218985,24211,7
61768,231307,32729,6
61769,270699,22835,6
61770,306856,22835,6
61771,99409,1688,9
61772,279127,32729,8
61773,272266,22835,7
61774,276230,22835,10
61775,58185,11751,6
61776,279697,32729,6
61777,231270,22835,2
61778,280581,32729,9
61779,321904,22835,2
61780,260452,2200,7
61781,280623,32729,10
61782,324137,22835,10
61783,240080,32729,7
61784,300104,37760,8
61785,186310,3837,7
61786,286292,22835,6
61787,305835,31884,8
61788,253971,32729,9
61789,288915,32729,7
61790,163297,22835,7
61791,235970,33003,5
61792,223576,22835,1
61793,235856,33003,5
61794,256539,22835,10
61795,235780,33003,3
61796,293448,32729,7
61797,262002,32729,3
61798,214964,11751,6
61799,55649,11751,6
61800,230420,32729,8
61801,230380,32729,8
61802,231927,32729,10
61803,295940,22835,10
61804,199267,11751,8
61805,161125,22835,8
61806,163887,11751,9
61807,216306,22835,2
61808,232769,32729,4
61809,315828,32729,7
61810,318647,32729,10
61811,244295,22835,2
61812,235854,33003,9
61813,239244,32729,4
61814,175039,22835,4
61815,237522,33003,10
61816,322291,32729,5
61817,155473,22835,6
61818,154765,22835,7
61819,240769,33003,6
61820,324535,32729,4
61821,285317,32729,6
61822,230317,32729,7
61823,230855,32729,4
61824,241253,33003,9
61825,241379,33003,7
61826,285484,33003,2
61827,230253,32729,9
61828,249324,33003,4
61829,309692,32729,8
61830,299517,33003,4
61831,299822,33003,4
61832,301140,32729,4
61833,230181,32729,7
61834,247449,33003,6
61835,308738,1378,5
61836,237910,33003,9
61837,230189,32729,9
61838,230193,32729,8
61839,218492,1378,4
61840,230338,32729,3
61841,250312,33003,6
61842,184620,1378,4
61843,236621,33003,6
61844,181320,1378,4
61845,233901,32729,5
61846,230261,32729,9
61847,231451,32729,3
61848,174633,1378,7
61849,235784,33003,6
61850,230186,32729,4
61851,35219,1378,1
61852,236606,33003,6
61853,230164,32729,7
61854,11656,1378,4
61855,230170,32729,7
61856,83062,1378,8
61857,236352,33003,6
61858,230200,32729,7
61859,234000,1975,5
61860,230185,32729,3
61861,292296,3515,5
61862,235980,33003,6
61863,236157,31380,1
61864,241804,33003,5
61865,244624,33003,4
61866,252896,33003,6
61867,255448,31380,10
61868,255019,33003,8
61869,312291,15451,7
61870,188476,15451,8
61871,272793,33003,3
61872,236494,33003,5
61873,203923,15451,7
61874,235687,33003,9
61875,235642,33003,6
61876,217511,15451,9
61877,156675,15451,10
61878,236866,33003,8
61879,318869,15451,9
61880,237272,33003,7
61881,7258,1908,7
61882,278128,15451,9
61883,114271,15451,8
61884,237056,33003,8
61885,231555,15451,9
61886,283105,15451,8
61887,236783,33003,9
61888,172505,15451,9
61889,201513,15451,10
61890,241548,33003,5
61891,169339,15451,9
61892,273854,15451,8
61893,155557,15451,10
61894,243337,33003,8
61895,287862,15451,8
61896,292503,33003,6
61897,305497,33003,7
61898,203595,15451,9
61899,253297,33003,9
61900,114951,15451,9
61901,310948,33003,7
61902,166555,15451,9
61903,245210,23365,6
61904,235699,33003,8
61905,235759,33003,5
61906,235847,33003,6
61907,235840,33003,8
61908,155743,15451,9
61909,234402,32977,8
61910,257409,33003,6
61911,238710,33003,8
61912,251827,32977,9
61913,254628,32977,9
61914,313123,32977,9
61915,272905,33003,4
61916,279665,32977,7
61917,238094,32977,7
61918,235640,33003,7
61919,284308,32977,9
61920,264695,32977,9
61921,118129,11751,9
61922,249574,32977,9
61923,307379,32977,8
61924,295596,32977,6
61925,250229,11751,6
61926,284682,32977,8
61927,272201,11751,3
61928,227582,32977,8
61929,57853,11751,7
61930,278660,32977,9
61931,266658,35230,6
61932,280347,33003,10
61933,277681,32977,8
61934,236789,33003,3
61935,231597,32977,8
61936,235713,33003,7
61937,235711,33003,5
61938,235707,33003,7
61939,284227,35230,5
61940,295941,33003,8
61941,235749,33003,3
61942,314966,33003,7
61943,281295,31581,7
61944,220526,32977,7
61945,235732,33003,8
61946,236177,33003,3
61947,304949,38699,8
61948,301637,38699,5
61949,301643,38699,8
61950,242705,14045,6
61951,243268,31793,5
61952,264015,30778,8
61953,264119,30778,7
61954,264688,30778,7
61955,273696,31793,5
61956,235658,33003,8
61957,273262,30778,7
61958,284398,30778,8
61959,215302,31793,6
61960,293591,30778,7
61961,214643,31793,6
61962,263649,30778,6
61963,264227,30778,5
61964,236772,33003,8
61965,265071,30778,3
61966,235672,33003,8
61967,255474,30778,6
61968,220473,31793,4
61969,235893,33003,3
61970,279872,30778,5
61971,264604,30778,2
61972,235619,33003,7
61973,235646,33003,5
61974,263863,30778,4
61975,235663,33003,6
61976,315169,31884,10
61977,240573,31884,6
61978,310039,37760,9
61979,298045,37760,6
61980,298259,37760,5
61981,7218,824,5
61982,304643,37760,8
61983,14275,824,6
61984,297930,37760,8
61985,297717,37760,8
61986,264827,30778,10
61987,284626,30778,4
61988,297723,37760,8
61989,255785,30778,5
61990,272996,30778,2
61991,247975,30778,5
61992,249177,30778,1
61993,247049,30778,9
61994,129023,15451,10
61995,169359,15451,8
61996,214121,15451,10
61997,166721,15451,7
61998,6828,2200,9
61999,302930,15451,10
62000,155555,15451,7
62001,178191,15451,9
62002,25891,2200,8
62003,134859,15451,10
62004,214661,30499,6
62005,59021,11751,6
62006,199933,11751,4
62007,114117,15451,10
62008,103433,11751,7
62009,75959,11751,5
62010,222258,11751,8
62011,246612,34307,5
62012,51595,11751,7
62013,321914,11751,4
62014,263291,11751,7
62015,205277,11751,8
62016,210161,11751,9
62017,52725,11751,9
62018,114145,15451,9
62019,160921,15451,6
62020,128557,15451,8
62021,113851,15451,5
62022,213357,31018,5
62023,58389,11751,7
62024,113927,15451,1
62025,118725,15451,10
62026,172829,15451,10
62027,113837,15451,7
62028,243293,17127,6
62029,115581,15451,7
62030,56107,11751,6
62031,114019,15451,10
62032,113893,17127,6
62033,128531,15451,10
62034,250212,11751,10
62035,85739,11751,6
62036,51247,11751,8
62037,165105,11751,9
62038,100601,11751,7
62039,57823,11751,9
62040,33958,1688,9
62041,19580,1688,10
62042,32893,1688,9
62043,324681,21427,6
62044,1820,1688,6
62045,7975,1688,8
62046,55109,1688,7
62047,15405,1688,9
62048,264722,32707,7
62049,179292,1688,7
62050,322802,1915,6
62051,1536,1688,10
62052,61951,1418,10
62053,322757,37306,10
62054,1753,1688,9
62055,193219,13403,8
62056,287182,28251,6
62057,9261,1688,3
62058,279206,6641,5
62059,3178,1688,7
62060,251333,6637,5
62061,284190,28251,10
62062,3322,1688,8
62063,156905,9065,9
62064,212318,24211,7
62065,167207,28251,7
62066,225918,24211,6
62067,228159,24211,6
62068,240663,24211,8
62069,293706,24211,7
62070,235932,33775,3
62071,292347,24211,10
62072,175921,24211,6
62073,236009,33775,7
62074,19733,240,10
62075,8235,240,7
62076,290012,5928,7
62077,193162,24211,8
62078,64229,110,9
62079,255382,8247,7
62080,275081,8247,9
62081,234517,24151,8
62082,236609,33455,10
62083,185566,24211,8
62084,262197,2213,7
62085,257373,2213,9
62086,63115,2213,7
62087,175419,24211,9
62088,318362,35770,9
62089,240461,2213,9
62090,175109,24211,7
62091,292413,11751,10
62092,228939,11751,9
62093,160397,226,1
62094,60877,11751,1
62095,248412,10259,10
62096,72025,11751,7
62097,63739,11751,5
62098,51485,11751,10
62099,268626,10259,10
62100,314675,9228,3
62101,287626,10259,10
62102,315614,11751,1
62103,289109,10259,9
62104,54821,11751,5
62105,259031,11751,9
62106,60113,11751,8
62107,122383,11751,4
62108,158065,226,6
62109,244337,226,2
62110,57713,11751,7
62111,169421,226,10
62112,141893,226,4
62113,152,226,10
62114,53211,11751,3
62115,56095,11751,6
62116,51231,226,10
62117,808,226,6
62118,294513,2465,7
62119,1123,226,9
62120,57763,11751,4
62121,119589,226,3
62122,51165,11751,8
62123,51157,11751,9
62124,182347,226,8
62125,263469,36409,9
62126,66159,11751,8
62127,26411,226,10
62128,57849,11751,4
62129,324311,40197,3
62130,212203,29027,10
62131,325139,40197,9
62132,191389,29027,5
62133,29657,226,9
62134,191286,29027,7
62135,55605,226,1
62136,324564,40197,10
62137,322505,4130,3
62138,102277,226,5
62139,227121,4130,1
62140,15013,4130,8
62141,3249,226,8
62142,173187,226,3
62143,266095,226,3
62144,262184,226,2
62145,79992,1154,6
62146,13399,4130,6
62147,184385,4130,1
62148,313799,226,9
62149,135543,226,8
62150,182494,226,10
62151,122731,15391,7
62152,50159,226,10
62153,253277,15391,2
62154,9845,226,9
62155,166329,226,9
62156,30603,226,10
62157,9398,226,10
62158,299946,36967,8
62159,43887,6554,10
62160,46695,10372,8
62161,83267,3616,9
62162,35321,3616,10
62163,18192,226,10
62164,17170,1592,7
62165,13000,226,9
62166,13352,226,9
62167,66783,226,9
62168,294092,1045,3
62169,167323,226,9
62170,108529,1045,5
62171,170871,226,6
62172,193259,226,9
62173,308737,226,4
62174,291444,226,1
62175,90217,1045,4
62176,281678,1045,2
62177,50229,226,10
62178,216951,4318,8
62179,71167,1045,4
62180,317256,2124,7
62181,265433,1989,3
62182,31832,2124,5
62183,295969,38818,6
62184,243735,1989,4
62185,135475,1045,8
62186,65289,226,9
62187,36889,1045,1
62188,319505,1989,6
62189,27093,226,2
62190,311331,37623,8
62191,34366,1989,8
62192,296449,4318,5
62193,324400,37623,8
62194,25002,3573,7
62195,304154,37623,8
62196,298885,37623,7
62197,306814,37623,3
62198,36609,226,10
62199,300745,37623,10
62200,2590,1045,8
62201,33916,226,8
62202,309321,1592,6
62203,252826,33834,2
62204,61007,1592,9
62205,132261,226,10
62206,302653,38473,1
62207,2993,1592,8
62208,80052,226,6
62209,296119,38473,5
62210,28884,226,10
62211,254772,33834,5
62212,18042,1592,1
62213,203705,226,10
62214,255104,33834,7
62215,150377,226,2
62216,272513,226,3
62217,174245,1592,4
62218,291957,226,1
62219,293927,226,9
62220,17705,1592,10
62221,2989,1592,6
62222,306468,226,3
62223,182060,1592,9
62224,704,1592,8
62225,123807,2130,8
62226,244606,226,2
62227,52149,2130,8
62228,313014,226,8
62229,79474,2130,7
62230,95039,2130,8
62231,16791,2130,7
62232,206815,2130,5
62233,103541,2130,5
62234,16865,226,8
62235,26859,2130,10
62236,16419,2130,6
62237,298145,226,7
62238,7146,2130,7
62239,60545,226,6
62240,49443,2130,6
62241,54537,226,10
62242,181105,226,10
62243,9975,2130,8
62244,7217,226,10
62245,86345,226,8
62246,179818,226,9
62247,6910,226,10
62248,239451,30234,9
62249,167623,226,8
62250,310777,34052,6
62251,5618,2130,5
62252,5332,226,10
62253,180261,2130,8
62254,13746,2130,7
62255,323071,38529,7
62256,323046,38529,10
62257,307274,2130,4
62258,2433,2130,8
62259,62687,226,6
62260,18860,2130,7
62261,235272,226,2
62262,321283,38529,7
62263,15686,2130,3
62264,17898,2130,4
62265,15084,3616,9
62266,96773,611,6
62267,13697,3616,7
62268,300561,619,4
62269,42217,3616,6
62270,37796,3616,5
62271,68145,226,10
62272,210834,3616,6
62273,70079,226,10
62274,4014,3616,9
62275,69529,226,8
62276,296011,11269,3
62277,5158,3616,6
62278,12274,226,10
62279,243205,10372,6
62280,78167,226,10
62281,11225,226,10
62282,142809,10372,8
62283,42869,226,10
62284,9172,226,9
62285,178309,226,9
62286,237204,10372,7
62287,19112,226,10
62288,153831,10372,9
62289,103505,226,9
62290,288532,10372,4
62291,50525,1342,8
62292,200545,1342,2
62293,210286,10372,8
62294,202494,1342,1
62295,178431,1342,5
62296,19479,1342,3
62297,204065,10372,8
62298,189497,10372,7
62299,278927,10372,10
62300,32870,226,10
62301,285588,10372,7
62302,13919,226,9
62303,18855,1342,7
62304,48219,10372,8
62305,182553,10372,5
62306,146387,1342,10
62307,203382,10372,8
62308,42475,10372,6
62309,44293,10372,9
62310,13866,226,10
62311,38756,10372,7
62312,14068,226,9
62313,40437,10372,8
62314,15846,226,10
62315,44619,10372,5
62316,193907,226,5
62317,189073,2069,7
62318,135767,226,10
62319,265466,36198,7
62320,178960,226,10
62321,246358,6654,3
62322,233591,23835,6
62323,48461,10372,7
62324,247419,6654,10
62325,110085,226,9
62326,255293,6654,8
62327,119141,226,9
62328,129803,226,6
62329,296576,6654,3
62330,266956,32323,10
62331,267981,1759,5
62332,227527,32323,10
62333,125877,226,9
62334,303744,29623,5
62335,205015,13693,3
62336,217184,32323,7
62337,213517,226,1
62338,276581,1759,5
62339,217726,32323,9
62340,79058,1759,7
62341,228697,1759,7
62342,74665,1759,8
62343,11533,1759,7
62344,199452,226,9
62345,271448,1759,4
62346,68111,226,10
62347,15738,1759,8
62348,270971,6654,5
62349,122147,226,9
62350,273708,6654,5
62351,225095,226,3
62352,244647,6654,8
62353,237914,6654,6
62354,50011,226,10
62355,77731,226,10
62356,247314,6654,10
62357,35326,226,10
62358,247293,6654,10
62359,46267,226,10
62360,267416,36198,9
62361,270696,36198,8
62362,300028,36198,9
62363,264115,36198,2
62364,218354,226,2
62365,265493,36198,5
62366,31587,226,7
62367,262703,36198,10
62368,33447,226,9
62369,265342,36198,2
62370,32759,226,9
62371,266404,36198,4
62372,41265,226,10
62373,277596,36198,5
62374,246550,230,4
62375,265051,36198,1
62376,262882,36198,7
62377,34871,548,9
62378,263477,2716,9
62379,296901,37722,7
62380,133483,226,9
62381,308326,37722,7
62382,232888,226,9
62383,200479,29163,10
62384,81308,8986,9
62385,288167,8986,9
62386,261636,36198,7
62387,69041,8986,7
62388,315303,8986,5
62389,34609,226,10
62390,98163,8057,5
62391,30271,8057,8
62392,261845,36198,10
62393,102307,226,8
62394,266580,36198,2
62395,261599,36198,10
62396,22610,907,8
62397,219718,226,8
62398,31052,907,7
62399,145873,226,9
62400,267054,36198,9
62401,213801,226,4
62402,265590,36198,2
62403,214485,226,9
62404,84001,226,6
62405,154461,226,9
62406,17903,226,9
62407,159183,226,8
62408,83853,325,5
62409,92151,226,10
62410,187087,325,5
62411,316464,325,4
62412,89659,325,9
62413,293900,325,10
62414,35384,325,7
62415,157007,226,7
62416,39439,325,4
62417,18423,226,8
62418,182832,325,8
62419,89621,325,4
62420,3181,325,7
62421,30463,325,4
62422,37152,325,2
62423,170623,226,8
62424,188922,325,5
62425,41582,325,6
62426,256369,226,9
62427,3235,325,4
62428,237600,226,5
62429,28674,325,4
62430,258605,226,3
62431,63037,226,9
62432,6424,226,0
62433,303719,2453,6
62434,202604,2453,1
62435,188663,226,10
62436,264200,2453,2
62437,93899,226,8
62438,37947,226,8
62439,170679,1811,7
62440,22471,226,10
62441,177899,325,2
62442,193568,226,8
62443,87357,1811,6
62444,5115,325,8
62445,925,325,7
62446,36683,325,6
62447,297399,37722,6
62448,297656,38521,3
62449,297749,37722,7
62450,268140,1811,8
62451,307258,37722,1
62452,300253,226,7
62453,321185,37722,8
62454,321237,37722,6
62455,322753,37722,9
62456,296445,37722,8
62457,41003,907,9
62458,60279,907,9
62459,302156,226,6
62460,46115,907,9
62461,323279,40769,7
62462,324556,40769,8
62463,251259,226,10
62464,305405,226,9
62465,221318,907,6
62466,306696,226,9
62467,90085,907,6
62468,307709,226,4
62469,300068,24011,1
62470,28525,907,7
62471,250046,24011,6
62472,214743,226,8
62473,217655,6305,8
62474,30740,907,9
62475,236945,226,6
62476,18506,6305,7
62477,228306,226,7
62478,231537,226,9
62479,236843,24011,5
62480,204969,226,7
62481,100393,226,9
62482,113343,226,8
62483,289364,907,7
62484,221335,907,2
62485,189694,907,7
62486,9031,907,6
62487,263304,907,10
62488,205428,907,9
62489,274223,226,8
62490,687,907,9
62491,265205,24011,2
62492,4350,907,7
62493,12014,907,8
62494,202626,8986,7
62495,206028,24011,3
62496,310378,9832,8
62497,36421,8986,1
62498,321911,37885,6
62499,302078,2482,4
62500,185555,8986,7
62501,58461,2482,5
62502,286821,8986,8
62503,275652,226,10
62504,296369,37885,4
62505,225071,20587,5
62506,276793,226,7
62507,298871,20587,5
62508,152807,8986,6
62509,131929,226,7
62510,296517,37885,1
62511,56483,226,8
62512,302881,37885,4
62513,64565,8986,6
62514,108725,226,10
62515,292822,37885,2
62516,36233,8986,4
62517,301659,37885,6
62518,36934,8986,8
62519,101503,226,7
62520,297529,37885,1
62521,34559,8986,9
62522,131175,226,6
62523,298137,37885,6
62524,303070,37885,8
62525,103609,226,6
62526,105729,226,7
62527,208247,24011,7
62528,250238,226,10
62529,250580,226,8
62530,254303,226,7
62531,209435,24011,10
62532,195994,29163,8
62533,205876,24011,4
62534,199851,29163,8
62535,203906,29163,7
62536,205838,24011,7
62537,224651,29163,7
62538,201365,29163,7
62539,201017,29163,8
62540,140429,226,10
62541,263345,29163,4
62542,206198,24011,2
62543,205195,29163,6
62544,121225,226,6
62545,206731,29163,9
62546,205855,24011,1
62547,195405,29163,8
62548,200800,29163,8
62549,194877,29163,8
62550,296434,37722,9
62551,111505,226,6
62552,78734,226,4
62553,296601,37722,8
62554,296614,37722,8
62555,35721,226,8
62556,199033,226,6
62557,90389,226,9
62558,292740,37722,7
62559,296253,37722,5
62560,10402,226,7
62561,296382,37722,8
62562,127737,226,7
62563,127449,226,9
62564,109479,226,9
62565,233911,226,5
62566,98791,226,8
62567,76979,226,8
62568,296409,37722,5
62569,303447,37722,9
62570,292741,37722,9
62571,294300,37722,4
62572,296389,37722,8
62573,201351,226,7
62574,296361,37722,7
62575,292642,37722,8
62576,293824,37722,1
62577,170081,1342,2
62578,293264,37722,5
62579,296362,37722,5
62580,296363,37722,8
62581,292624,37722,10
62582,141113,226,9
62583,255133,226,6
62584,298832,548,6
62585,312324,548,9
62586,47229,226,7
62587,141907,226,8
62588,266976,226,4
62589,76911,548,10
62590,47501,548,9
62591,286698,226,5
62592,25293,548,10
62593,10262,226,8
62594,325632,226,7
62595,238902,34634,5
62596,191202,548,6
62597,200604,226,6
62598,120275,226,8
62599,220988,32438,4
62600,70037,226,7
62601,33050,226,8
62602,317534,226,2
62603,222154,32438,5
62604,221269,32438,5
62605,294658,548,8
62606,269452,32438,7
62607,14981,548,9
62608,124061,548,6
62609,222116,32438,2
62610,19809,548,4
62611,221774,32438,2
62612,16797,548,8
62613,26647,548,3
62614,296,548,8
62615,246927,230,6
62616,222175,32438,8
62617,288254,230,3
62618,221309,32438,4
62619,91609,230,7
62620,80794,230,7
62621,200022,226,9
62622,320803,226,9
62623,221133,32438,7
62624,9989,230,7
62625,228153,32438,2
62626,170427,230,6
62627,323429,226,3
62628,219839,226,7
62629,141649,17513,2
62630,60363,226,5
62631,22074,230,9
62632,6436,230,1
62633,299329,2220,4
62634,35235,226,7
62635,4112,230,1
62636,220909,226,9
62637,250379,2220,7
62638,123857,226,10
62639,322633,2220,6
62640,173089,230,7
62641,209555,226,6
62642,56925,2220,8
62643,89405,226,9
62644,7101,230,1
62645,293624,32438,5
62646,217231,226,7
62647,4235,230,6
62648,206756,226,8
62649,10897,226,7
62650,232518,32438,3
62651,224699,32438,7
62652,15804,230,8
62653,234837,32438,4
62654,202976,226,7
62655,302496,17513,6
62656,302500,17513,1
62657,124429,17513,1
62658,223791,32438,2
62659,223935,32438,7
62660,79462,226,8
62661,202776,226,9
62662,221729,32438,6
62663,221462,32438,4
62664,130945,226,9
62665,40723,226,8
62666,155967,17513,1
62667,102241,226,5
62668,74981,226,7
62669,185459,17513,2
62670,254665,226,9
62671,135681,17513,5
62672,255180,226,3
62673,188776,17513,2
62674,258675,226,7
62675,223584,32438,8
62676,258746,226,7
62677,262579,226,8
62678,263150,226,3
62679,221049,32438,7
62680,221054,32438,4
62681,264413,226,8
62682,221197,32438,5
62683,192441,17513,5
62684,60021,2459,9
62685,266666,226,9
62686,112997,14293,8
62687,180450,17513,1
62688,196663,17513,3
62689,129009,4851,7
62690,19267,4851,8
62691,266670,226,7
62692,298028,32438,3
62693,208378,2797,6
62694,249848,32438,3
62695,290678,38383,7
62696,266884,226,9
62697,85079,14653,6
62698,254993,32438,2
62699,291011,38383,8
62700,303203,32438,7
62701,293661,10504,6
62702,289955,36789,7
62703,268632,226,9
62704,192645,17513,5
62705,267226,226,4
62706,198206,383,8
62707,271604,226,9
62708,255257,32313,10
62709,19606,226,7
62710,215644,17513,2
62711,149679,226,9
62712,168437,17513,5
62713,38539,226,8
62714,191270,17513,4
62715,156797,6280,7
62716,253231,32438,3
62717,232834,226,10
62718,235159,6280,10
62719,22262,226,7
62720,64097,6280,7
62721,40187,226,6
62722,260970,32438,1
62723,143487,226,8
62724,264786,32438,2
62725,84755,6280,7
62726,271030,32438,7
62727,95229,998,8
62728,224123,226,9
62729,62435,998,10
62730,88821,226,10
62731,195777,17513,5
62732,74719,998,5
62733,198187,17513,2
62734,67177,998,7
62735,170595,17513,3
62736,31566,998,10
62737,193114,16157,5
62738,217124,226,7
62739,213233,16157,6
62740,273134,32438,7
62741,321159,32438,8
62742,199115,16157,6
62743,52701,226,7
62744,255786,32438,9
62745,211043,16157,10
62746,222203,32438,7
62747,141121,16157,6
62748,122253,16157,6
62749,228762,226,7
62750,196694,16157,6
62751,212204,17513,4
62752,198064,16157,9
62753,123541,16157,6
62754,215529,226,9
62755,287368,16157,4
62756,221349,226,6
62757,211809,17513,5
62758,206405,226,7
62759,241158,17513,3
62760,227619,226,6
62761,286132,17513,2
62762,295420,16157,7
62763,210049,226,9
62764,286144,17513,1
62765,300818,16157,6
62766,241911,17513,1
62767,91647,226,9
62768,129325,16157,6
62769,127071,226,7
62770,278949,226,7
62771,242604,17513,9
62772,202561,16157,3
62773,257917,17513,3
62774,284446,226,5
62775,241231,16157,9
62776,287599,226,10
62777,242650,226,7
62778,196832,17513,1
62779,207905,16157,5
62780,195713,17513,8
62781,214935,17513,5
62782,5809,998,10
62783,41584,6280,9
62784,294682,226,8
62785,31685,6280,10
62786,210259,17513,2
62787,140711,17513,10
62788,61193,6280,6
62789,28650,6280,5
62790,295076,226,7
62791,183351,17513,3
62792,28572,6280,7
62793,210419,17513,7
62794,34424,6280,6
62795,123331,17513,5
62796,28648,6280,10
62797,28542,6280,10
62798,295736,226,8
62799,212435,16157,10
62800,299322,226,10
62801,180050,17513,8
62802,307915,226,8
62803,316282,17513,2
62804,253203,226,5
62805,316810,17513,5
62806,115093,16157,10
62807,317796,17513,2
62808,255006,226,9
62809,319589,17513,1
62810,311339,16157,10
62811,20243,226,10
62812,152521,16157,7
62813,94635,226,9
62814,36315,226,8
62815,320213,17513,2
62816,116305,16157,8
62817,260878,17513,7
62818,85581,226,10
62819,280169,16157,3
62820,123633,226,8
62821,175213,226,9
62822,231792,17513,9
62823,189024,16157,7
62824,207053,17513,4
62825,214970,17513,3
62826,192789,16157,3
62827,35170,226,6
62828,183342,16157,6
62829,181042,226,10
62830,283754,16157,8
62831,203517,17513,10
62832,123501,17513,4
62833,129057,16157,9
62834,110069,226,9
62835,235324,17513,2
62836,110719,16157,7
62837,143581,17513,1
62838,114861,16157,9
62839,285995,17513,9
62840,118247,16157,2
62841,114815,16157,7
62842,203956,226,6
62843,114623,16157,4
62844,287847,17513,2
62845,236928,226,5
62846,293539,17513,5
62847,144441,226,9
62848,234247,226,4
62849,115143,16157,6
62850,288492,17513,9
62851,117635,16157,5
62852,295173,17513,1
62853,271678,32313,4
62854,197894,226,9
62855,115507,16157,6
62856,206739,226,7
62857,189378,16157,9
62858,129269,226,8
62859,297781,17513,3
62860,221897,32313,8
62861,247842,17513,3
62862,108021,226,9
62863,93237,226,10
62864,221359,32313,9
62865,294215,17513,6
62866,178239,226,10
62867,147361,17513,4
62868,221129,32313,7
62869,196901,17513,8
62870,203631,17513,4
62871,221062,32313,9
