,anime_id,genre
8380,2054,"['Fantasy', 'Magic', 'Shoujo']"
8381,1528,"['Sci-Fi', 'Comedy', 'Mecha']"
8382,7330,"['Adventure', 'Comedy', 'Kids']"
8383,13837,"['Comedy', 'Mystery', 'Police', 'Shounen', 'Sports']"
8384,37597,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
8385,38419,"['Action', 'Adventure', 'Super Power', 'Shounen']"
8386,3686,"['Comedy', 'School']"
8387,40004,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']"
8388,7955,['Slice of Life']
8389,1476,"['Action', 'Comedy', 'Mystery', 'Shounen']"
8390,12857,"['Action', 'Mecha', 'Romance', 'Shounen']"
8391,6408,"['Mystery', 'Drama', 'Romance', 'School']"
8392,35673,"['Adventure', 'Comedy', 'Slice of Life']"
8393,36155,['Slice of Life']
8394,4515,"['Kids', 'Drama']"
8395,7793,"['Action', 'Shounen', 'Sports']"
8396,156,"['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']"
8397,37993,"['Comedy', 'Shoujo Ai', 'Slice of Life']"
8398,18099,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
8399,37937,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Historical', 'Martial Arts', 'Romance']"
8400,32289,"['Action', 'Sci-Fi', 'Music']"
8401,17395,['Action']
8402,9866,"['Historical', 'Drama']"
8403,28285,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']"
8404,37143,"['Cars', 'Parody']"
8405,36746,['Slice of Life']
8406,1006,"['Action', 'Comedy', 'Romance', 'School', 'Sci-Fi', 'Shounen', 'Space']"
8407,16530,"['Comedy', 'Slice of Life']"
8408,921,"['Comedy', 'Magic', 'Parody']"
8409,11757,"['Action', 'Adventure', 'Fantasy', 'Game', 'Romance']"
8410,626,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shounen']"
8411,30085,"['Music', 'Kids']"
8412,32790,"['Music', 'Supernatural', 'Vampire']"
8413,39284,['Music']
8414,5958,"['Sci-Fi', 'Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Shounen']"
8415,36132,"['Comedy', 'Parody']"
8416,31624,['Kids']
8417,40134,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']"
8418,40578,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
8419,36774,"['Sci-Fi', 'Parody']"
8420,879,"['Military', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo Ai']"
8421,5235,"['Game', 'Fantasy']"
8422,29673,['Comedy']
8423,5854,"['Action', 'Adventure', 'Drama', 'Historical', 'Romance']"
8424,36071,['Music']
8425,11255,"['Action', 'Ecchi', 'Martial Arts', 'Super Power', 'School']"
8426,3689,"['Sci-Fi', 'Adventure', 'Comedy', 'Mecha']"
8427,33493,"['Action', 'Mecha', 'Sci-Fi']"
8428,7449,['Comedy']
8429,675,"['Supernatural', 'Drama']"
8430,25267,['Mystery']
8431,29409,"['Music', 'Kids']"
8432,10470,"['Action', 'Military', 'Sci-Fi', 'Fantasy']"
8433,6527,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Shoujo']"
8434,31108,['Music']
8435,33550,['Comedy']
8436,39826,['Music']
8437,12865,['Comedy']
8438,32901,"['Comedy', 'Drama', 'Romance', 'Ecchi']"
8439,9689,"['Magic', 'Supernatural', 'Slice of Life']"
8440,9837,"['Action', 'Drama', 'Seinen']"
8441,6855,['Adventure']
8442,34077,"['Action', 'Game', 'Shounen']"
8443,16564,"['Action', 'Mecha', 'Sci-Fi']"
8444,30818,"['Action', 'Mystery', 'Comedy', 'Police']"
8445,33046,"['Music', 'Shoujo']"
8446,10582,"['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'Seinen']"
8447,29739,['Comedy']
8448,7494,['Fantasy']
8449,19429,"['Action', 'School', 'Shoujo Ai']"
8450,2884,"['Action', 'Comedy']"
8451,30341,['Dementia']
8452,33419,"['Romance', 'School', 'Shoujo']"
8453,6670,['Music']
8454,14743,['Comedy']
8455,1266,"['Adventure', 'Samurai', 'Fantasy', 'Shounen']"
8456,34519,"['Comedy', 'Parody', 'Sports', 'Mecha']"
8457,3570,"['Adventure', 'Fantasy', 'Kids', 'Slice of Life']"
8458,29767,[]
8459,38496,['Music']
8460,179,"['Comedy', 'Magic', 'Romance', 'School']"
8461,1377,"['Sci-Fi', 'Space', 'Drama']"
8462,12599,"['Drama', 'Shoujo']"
8463,36096,"['Music', 'Dementia']"
8464,35612,"['Comedy', 'Parody']"
8465,36675,['Music']
8466,8680,"['Music', 'Slice of Life', 'Kids']"
8467,10105,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy']"
8468,29800,"['Comedy', 'Kids']"
8469,10743,['Drama']
8470,4927,"['Action', 'Drama', 'Romance', 'Thriller', 'Shoujo']"
8471,32142,"['Comedy', 'Slice of Life']"
8472,19171,"['Mecha', 'Sci-Fi', 'Shounen']"
8473,32147,"['Comedy', 'Slice of Life']"
8474,1287,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama']"
8475,35631,"['Comedy', 'Parody']"
8476,36249,['Music']
8477,36678,['Music']
8478,30947,"['Historical', 'Supernatural']"
8479,10360,"['Action', 'Shounen', 'Sports']"
8480,7488,['Fantasy']
8481,29764,[]
8482,6856,['Music']
8483,33814,"['Comedy', 'Horror']"
8484,28241,"['Action', 'Military', 'Historical', 'Kids']"
8485,13087,['Comedy']
8486,31102,['Game']
8487,3496,"['Historical', 'Fantasy']"
8488,32764,['Music']
8489,15545,"['Comedy', 'Kids']"
8490,10674,['Comedy']
8491,30019,['Kids']
8492,39696,['Kids']
8493,2897,['Comedy']
8494,36601,['Music']
8495,35403,['Kids']
8496,29782,"['Historical', 'Military']"
8497,24633,['Music']
8498,15389,"['Comedy', 'Seinen']"
8499,34929,['Action']
8500,40651,"['Sports', 'Ecchi']"
8501,36767,['Music']
8502,33698,['Game']
8503,5554,"['Parody', 'Shoujo']"
8504,33215,"['Adventure', 'Music']"
8505,20385,"['Comedy', 'Parody', 'Ecchi']"
8506,32737,"['Comedy', 'Super Power']"
8507,37867,['Music']
8508,39306,['Music']
8509,36087,['Music']
8510,25265,"['Romance', 'Slice of Life']"
8511,30781,['Comedy']
8512,31071,['Comedy']
8513,36070,['Music']
8514,38632,"['Comedy', 'Parody']"
8515,36671,['Music']
8516,31491,"['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen', 'Sports']"
8517,38028,['Music']
8518,28103,"['Adventure', 'Fantasy', 'Cars', 'Supernatural']"
8519,29179,"['Music', 'Kids']"
8520,30955,['Ecchi']
8521,1745,"['Action', 'Adventure', 'Police', 'Shounen']"
8522,30336,['Dementia']
8523,30073,"['Kids', 'Music']"
8524,30082,"['Music', 'Kids']"
8525,37258,"['Comedy', 'School']"
8526,29701,['Comedy']
8527,2765,"['Action', 'Military']"
8528,25491,['Fantasy']
8529,32800,['Music']
8530,29928,['Kids']
8531,3008,"['Adventure', 'Comedy', 'Mecha']"
8532,1001,"['Adventure', 'Drama', 'Shounen']"
8533,32228,"['Comedy', 'Shounen', 'Sports']"
8534,33217,"['Music', 'Space']"
8535,926,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
8536,1541,"['Action', 'Historical', 'Martial Arts']"
8537,35522,"['Comedy', 'School', 'Slice of Life']"
8538,2811,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi']"
8539,3809,"['Adventure', 'Fantasy', 'Romance']"
8540,4514,"['Adventure', 'Historical', 'Drama']"
8541,26347,['Slice of Life']
8542,35369,['Sci-Fi']
8543,4031,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']"
8544,29655,[]
8545,11635,"['Action', 'School', 'Sci-Fi', 'Super Power']"
8546,11483,"['Cars', 'Sports']"
8547,22205,"['Sports', 'Shounen']"
8548,11491,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
8549,6827,['Fantasy']
8550,38009,"['Music', 'Slice of Life', 'School']"
8551,29946,['Music']
8552,32768,['Music']
8553,1455,"['Action', 'Supernatural', 'Samurai', 'Historical']"
8554,13173,"['Fantasy', 'Slice of Life']"
8555,28047,"['Adventure', 'Romance', 'Historical']"
8556,14563,"['Comedy', 'Magic']"
8557,29481,"['Fantasy', 'Kids']"
8558,4793,"['Adventure', 'Comedy', 'Fantasy', 'Kids']"
8559,22953,"['Martial Arts', 'Comedy', 'Parody']"
8560,5025,"['Action', 'Comedy', 'Ecchi', 'Parody']"
8561,28057,"['Action', 'Adventure', 'Comedy']"
8562,29667,['Dementia']
8563,12521,['Music']
8564,3882,"['Mecha', 'Sci-Fi', 'Supernatural']"
8565,35398,['Military']
8566,8935,"['Comedy', 'Sci-Fi']"
8567,31494,"['Parody', 'Comedy', 'Mecha']"
8568,36556,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']"
8569,2783,"['Adventure', 'Fantasy', 'Shoujo']"
8570,8999,"['Action', 'Adventure']"
8571,34888,"['Comedy', 'Shounen']"
8572,22661,"['Fantasy', 'Shounen']"
8573,37431,['Comedy']
8574,36078,['Music']
8575,10197,"['Comedy', 'Supernatural', 'Vampire']"
8576,1596,"['Action', 'Comedy', 'Ecchi', 'Parody', 'Shounen', 'Sports', 'Super Power']"
8577,1819,"['Mecha', 'Horror', 'Sci-Fi']"
8578,33512,"['Sci-Fi', 'Comedy']"
8579,2970,"['Adventure', 'Fantasy', 'Magic', 'Shounen']"
8580,30446,['Comedy']
8581,10936,"['Comedy', 'Supernatural', 'Seinen']"
8582,38898,['Music']
8583,32446,['Music']
8584,33113,"['Sci-Fi', 'Adventure', 'Harem', 'Romance']"
8585,33151,['Mystery']
8586,11209,"['Action', 'Ecchi', 'Harem', 'Martial Arts', 'School', 'Super Power']"
8587,33888,['Fantasy']
8588,5241,['Kids']
8589,7060,"['Sci-Fi', 'Space', 'Mecha']"
8590,7452,['Comedy']
8591,3388,"['Magic', 'Shoujo']"
8592,21835,['Game']
8593,14479,"['Magic', 'Fantasy', 'School']"
8594,7148,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']"
8595,30442,['Comedy']
8596,37140,"['Comedy', 'Supernatural', 'Demons', 'Shounen']"
8597,29870,['Romance']
8598,4362,"['Comedy', 'Sci-Fi']"
8599,38158,"['Kids', 'Music']"
8600,32749,"['Dementia', 'Music']"
8601,34910,['Music']
8602,2973,"['Fantasy', 'Sci-Fi']"
8603,24053,"['Action', 'Mecha']"
8604,29653,"['Samurai', 'Historical', 'Drama']"
8605,2983,"['Adventure', 'Mystery', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Drama', 'Fantasy', 'School']"
8606,13369,['Comedy']
8607,12561,"['Action', 'Comedy']"
8608,21107,"['Action', 'Mecha']"
8609,38510,['Dementia']
8610,9662,"['Psychological', 'Horror']"
8611,25461,['Music']
8612,18723,"['Action', 'Seinen', 'Supernatural']"
8613,29796,['Kids']
8614,30065,"['Music', 'Historical']"
8615,36969,"['Comedy', 'Kids', 'Mystery']"
8616,30840,"['Parody', 'Comedy', 'Mecha']"
8617,1949,"['Drama', 'Romance']"
8618,24049,['Mecha']
8619,8681,"['Music', 'Kids', 'Samurai']"
8620,30428,['Music']
8621,29605,"['Action', 'Martial Arts']"
8622,31263,['Dementia']
8625,1802,"['Action', 'Adventure', 'Police', 'Comedy', 'Sci-Fi']"
8627,1755,['Comedy']
8628,234,"['Adventure', 'Sports', 'Shounen']"
8629,33661,"['Sci-Fi', 'Space', 'Comedy', 'Ecchi', 'Seinen']"
8631,3690,"['Adventure', 'Comedy', 'Mecha', 'Romance']"
8632,2255,"['Action', 'Sci-Fi', 'Mecha']"
8635,1669,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Sports']"
8638,1749,"['Ecchi', 'Comedy', 'Romance', 'Supernatural']"
8641,34647,['Drama']
8643,3021,"['Action', 'Comedy', 'Super Power', 'Romance', 'School']"
8644,37641,"['Slice of Life', 'Comedy', 'Historical', 'Demons', 'Supernatural']"
8648,5484,"['Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Supernatural']"
8650,3026,"['Sci-Fi', 'Comedy', 'Drama', 'Romance']"
8651,10513,['Comedy']
8652,6131,['Comedy']
8653,32789,"['Music', 'Supernatural', 'Vampire']"
8654,30164,"['Music', 'Kids']"
8655,3964,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
8656,36654,"['Slice of Life', 'Comedy', 'Historical', 'Demons', 'Supernatural']"
8657,5304,"['Comedy', 'Kids', 'Slice of Life']"
8659,1341,"['Action', 'Drama', 'Horror']"
8660,7329,"['Kids', 'Adventure', 'Comedy']"
8661,31426,"['Comedy', 'School', 'Slice of Life']"
8662,34177,"['Music', 'School', 'Slice of Life']"
8663,29153,['Music']
8664,2612,"['Kids', 'Magic']"
8665,1059,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Super Power']"
8666,8889,"['Comedy', 'Magic', 'Romance', 'Ecchi']"
8667,7528,['Fantasy']
8668,8717,"['Music', 'Kids']"
8669,36061,['Music']
8670,2620,"['Action', 'Adventure', 'Mecha']"
8671,33668,"['Supernatural', 'Magic']"
8672,30893,['Comedy']
8673,17211,"['Comedy', 'Shoujo']"
8674,21875,['Music']
8675,6330,"['Comedy', 'Fantasy', 'Supernatural']"
8676,533,"['Comedy', 'Slice of Life']"
8677,6056,"['Action', 'Martial Arts', 'Historical', 'Shounen']"
8678,27709,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
8679,15525,['Music']
8680,29141,['Comedy']
8681,36056,['Music']
8682,30292,"['Game', 'School', 'Slice of Life']"
8683,10979,"['Sports', 'Comedy']"
8684,32934,"['Comedy', 'Horror', 'Supernatural']"
8685,10823,"['Slice of Life', 'Martial Arts', 'Comedy']"
8686,21215,"['Action', 'Ecchi', 'Martial Arts']"
8687,30075,"['Music', 'Kids']"
8688,37549,['Thriller']
8689,537,"['Action', 'Sci-Fi', 'Adventure', 'Martial Arts']"
8690,36607,['Music']
8691,36719,['Comedy']
8692,13519,['Comedy']
8693,32788,"['Fantasy', 'Music']"
8694,10847,['Comedy']
8695,35389,['Adventure']
8696,36318,"['Action', 'Fantasy', 'Magic', 'School']"
8697,10740,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']"
8698,35511,"['Music', 'Space']"
8699,20743,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']"
8700,37792,['Dementia']
8701,1035,"['Adventure', 'Comedy', 'Fantasy', 'Shoujo', 'Shounen Ai']"
8702,33912,"['Comedy', 'Music']"
8703,1300,"['Comedy', 'Shounen']"
8704,15137,['Kids']
8705,36264,"['Dementia', 'Music']"
8706,32603,"['Comedy', 'Romance', 'Ecchi', 'School', 'Shounen']"
8707,21177,"['Action', 'Historical', 'Mecha', 'Sci-Fi']"
8708,27785,"['Action', 'Comedy', 'Mecha']"
8709,30379,"['Slice of Life', 'Comedy', 'Seinen']"
8710,32855,['Music']
8711,34283,"['Comedy', 'Historical']"
8712,6183,['Fantasy']
8713,34964,"['Action', 'Ecchi', 'Sci-Fi', 'Seinen']"
8714,35992,['Kids']
8715,38757,"['Dementia', 'Music']"
8716,618,"['Adventure', 'Horror', 'Magic', 'Martial Arts', 'Samurai', 'Shounen', 'Supernatural']"
8717,3438,"['Action', 'Shounen', 'Sports']"
8718,6008,"['Fantasy', 'Magic', 'Shoujo']"
8719,25689,"['Ecchi', 'Harem']"
8720,31068,"['Magic', 'Shoujo']"
8721,7579,"['Comedy', 'Harem', 'Romance']"
8722,30018,['Kids']
8723,35976,['Slice of Life']
8724,38886,['Music']
8725,28717,['Adventure']
8726,1751,"['Action', 'Comedy', 'Fantasy']"
8727,8718,"['Music', 'Kids', 'Drama']"
8728,18425,['Comedy']
8729,6383,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']"
8730,36181,['Music']
8731,6671,"['Adventure', 'Sci-Fi']"
8732,30739,"['Comedy', 'Ecchi']"
8733,36624,"['Game', 'Comedy']"
8734,29956,['Dementia']
8735,3817,"['Sci-Fi', 'Space']"
8736,26007,"['Kids', 'Comedy']"
8737,8679,"['Music', 'Comedy', 'Kids']"
8738,29377,"['Dementia', 'Music']"
8739,6525,"['Slice of Life', 'Comedy']"
8740,7448,['Comedy']
8741,33272,['Music']
8742,37668,"['Demons', 'Parody']"
8743,25393,"['Action', 'Sci-Fi']"
8744,32759,"['Drama', 'Music']"
8745,33572,['Music']
8746,36091,['Music']
8747,38616,['Kids']
8748,39721,['Comedy']
8749,37404,"['Game', 'Music']"
8750,5869,['Action']
8751,34992,['Kids']
8752,39214,"['Music', 'Slice of Life', 'Kids']"
8753,29850,['Action']
8754,39286,['Music']
8755,28055,['Drama']
8756,2462,"['Action', 'Martial Arts']"
8757,33791,"['Comedy', 'Parody']"
8758,36239,"['Fantasy', 'Shounen']"
8759,29922,[]
8760,13091,['Comedy']
8761,31116,"['Action', 'Comedy', 'Kids', 'Parody', 'Super Power']"
8762,20713,"['Comedy', 'Historical']"
8763,3596,"['Action', 'Sci-Fi']"
8764,7569,['Comedy']
8765,28987,[]
8766,32854,"['Comedy', 'Music']"
8767,37528,"['Military', 'Music']"
8768,29822,"['Parody', 'Comedy']"
8769,2147,"['Comedy', 'Horror', 'Romance', 'Sci-Fi']"
8770,37277,"['Action', 'Romance', 'Sci-Fi', 'Drama']"
8771,31662,['Music']
8772,15527,['Music']
8773,35933,['Adventure']
8774,16656,"['Action', 'Ecchi', 'Harem', 'Magic']"
8775,10355,"['Adventure', 'Comedy', 'Space']"
8776,32857,['Music']
8777,27437,"['Adventure', 'Fantasy', 'Kids']"
8778,29895,['Kids']
8779,19207,"['Comedy', 'Magic']"
8780,34122,['Drama']
8781,21717,"['Music', 'Kids']"
8782,28035,"['Kids', 'Sports']"
8783,6843,['Adventure']
8784,1725,"['Comedy', 'Romance', 'School', 'Drama']"
8785,18375,['Comedy']
8786,40014,['Slice of Life']
8787,38407,['Space']
8788,30534,['Music']
8789,797,"['Comedy', 'Ecchi', 'Harem', 'Romance']"
8790,37044,"['Drama', 'Romance', 'School']"
8791,7498,"['Comedy', 'Sports']"
8792,35328,"['Comedy', 'Parody']"
8793,38527,"['Slice of Life', 'Comedy']"
8794,1629,"['Action', 'Psychological', 'Drama', 'Horror']"
8795,31147,"['Action', 'Demons', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Super Power', 'Supernatural']"
8796,2703,"['Sports', 'Shounen']"
8797,25591,"['Action', 'Adventure', 'Supernatural', 'Shounen']"
8798,32084,"['Game', 'Comedy', 'School']"
8799,373,"['Sci-Fi', 'Adventure', 'Comedy', 'Mecha', 'Seinen']"
8800,34719,['Music']
8801,29799,['Kids']
8802,4201,"['Slice of Life', 'Historical', 'Drama']"
8803,9392,"['Adventure', 'Fantasy']"
8804,32583,"['Music', 'Kids', 'School']"
8805,6491,"['Music', 'Slice of Life']"
8806,3271,"['Sci-Fi', 'Adventure', 'Mecha']"
8807,32734,"['Comedy', 'Slice of Life']"
8808,3511,"['Action', 'Martial Arts', 'Super Power', 'Seinen']"
8809,17082,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
8810,1593,"['Comedy', 'School', 'Slice of Life']"
8811,36223,['Slice of Life']
8812,2786,"['Action', 'Demons', 'Fantasy', 'Game', 'Shounen']"
8813,22467,"['Kids', 'Music']"
8814,1957,"['Adventure', 'Magic', 'Comedy', 'Romance', 'Shoujo']"
8815,29860,['Comedy']
8816,31763,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']"
8817,1667,"['Action', 'Sci-Fi', 'Supernatural', 'Shounen']"
8818,38813,['Music']
8819,34908,"['Music', 'Kids']"
8820,39027,['Historical']
8821,36977,[]
8822,15891,"['Shoujo', 'Supernatural']"
8823,30159,"['Mecha', 'Shounen']"
8824,32219,"['Action', 'Adventure', 'Music']"
8825,37671,['Slice of Life']
8826,27949,"['Magic', 'Fantasy']"
8827,2719,"['Action', 'Kids', 'Fantasy', 'Comedy', 'Romance']"
8828,33915,['Comedy']
8829,32408,"['Cars', 'Comedy']"
8830,36278,['Sci-Fi']
8831,36524,"['Action', 'Super Power', 'Magic']"
8832,34763,"['Comedy', 'Parody']"
8833,39856,"['Game', 'Music', 'Kids']"
8834,37535,['Slice of Life']
8835,36001,"['Seinen', 'Slice of Life']"
8836,37626,['Comedy']
8837,35734,['Music']
8838,39623,"['Music', 'Dementia']"
8839,37845,['Music']
8840,36293,"['Music', 'Space', 'Kids']"
8841,4391,"['Adventure', 'Military']"
8842,35732,"['Music', 'Dementia']"
8843,19755,"['Comedy', 'Kids']"
8844,38814,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']"
8845,30473,"['Adventure', 'Space', 'Drama']"
8846,28419,"['Action', 'Comedy']"
8847,5799,"['Comedy', 'Romance', 'School', 'Slice of Life']"
8848,40711,['Music']
8849,39259,"['Dementia', 'Music']"
8850,34980,['Comedy']
8851,39708,"['Music', 'Comedy', 'Demons', 'Supernatural', 'Fantasy']"
8852,38997,['Music']
8853,39288,['Music']
8854,37320,['Ecchi']
8855,5246,"['Magic', 'Comedy', 'Shoujo']"
8856,1340,"['Supernatural', 'Horror', 'Seinen']"
8857,7511,"['Psychological', 'Fantasy']"
8858,30251,"['Action', 'Music']"
8859,35958,['Music']
8860,1487,"['Adventure', 'Comedy', 'Fantasy', 'Game', 'Magic', 'Sci-Fi']"
8861,2128,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
8862,4943,"['Adventure', 'Fantasy', 'Music']"
8863,4083,"['Action', 'Space', 'Sci-Fi']"
8864,37920,"['Comedy', 'Romance', 'Seinen']"
8865,34812,"['Action', 'Drama', 'Magic', 'Martial Arts']"
8866,34474,['Music']
8867,1043,"['Action', 'Magic', 'Mystery', 'Supernatural']"
8868,29697,"['Comedy', 'Sports', 'School', 'Shounen']"
8869,31861,"['Action', 'Sci-Fi', 'Harem', 'Space', 'Comedy', 'Shounen']"
8870,14629,"['Action', 'Military', 'Sci-Fi']"
8871,7536,"['Military', 'Sci-Fi', 'Space', 'Mecha']"
8872,7774,"['Comedy', 'Ecchi', 'Fantasy']"
8873,1515,"['Parody', 'Comedy', 'Super Power', 'Sci-Fi', 'Shounen']"
8874,36114,['Music']
8875,32752,['Music']
8876,38800,"['Music', 'Sports']"
8877,33258,"['Action', 'Comedy', 'Parody', 'Martial Arts']"
8878,28595,"['Adventure', 'Comedy', 'Sci-Fi']"
8879,36103,['Music']
8880,19239,"['Fantasy', 'Music']"
8881,28653,[]
8882,35399,"['Action', 'Historical', 'Supernatural']"
8883,33886,"['Dementia', 'Music']"
8884,25973,"['Kids', 'Comedy']"
8885,33578,"['Music', 'Fantasy']"
8886,3320,['Shoujo']
8887,2521,"['Action', 'Mecha', 'Sci-Fi']"
8888,10347,"['Comedy', 'Fantasy', 'Shoujo']"
8889,30071,"['Kids', 'Adventure']"
8890,29862,['Comedy']
8891,16558,"['Action', 'Mecha', 'Sci-Fi']"
8892,40239,"['Action', 'Adventure', 'Harem', 'Fantasy']"
8893,29917,['Demons']
8894,27927,"['Slice of Life', 'Comedy', 'School']"
8895,30973,['Historical']
8896,29649,['Dementia']
8898,28685,"['Action', 'Comedy']"
8899,5873,['Action']
8908,2311,['Adventure']
8914,2511,"['Action', 'Sci-Fi']"
8915,33173,"['Comedy', 'School', 'Slice of Life']"
8916,5193,['Kids']
8917,32606,"['Comedy', 'Supernatural', 'Fantasy']"
8919,34118,['Slice of Life']
8920,31057,['Fantasy']
8921,10346,['Sports']
8922,37921,['Slice of Life']
8923,39180,['Dementia']
8924,37527,['Dementia']
8925,9917,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']"
8926,19855,"['Action', 'Sci-Fi', 'Super Power']"
8927,26351,"['Comedy', 'Romance', 'School', 'Seinen', 'Slice of Life']"
8928,17585,"['Drama', 'Romance', 'School']"
8929,19219,['Dementia']
8930,30600,"['Military', 'Comedy', 'Ecchi']"
8931,88,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
8932,6061,"['Fantasy', 'Horror']"
8933,33551,"['Comedy', 'Parody']"
8934,37639,['Music']
8935,7296,"['Music', 'Kids']"
8936,1805,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Vampire']"
8937,37601,"['Action', 'Fantasy']"
8938,36777,"['Comedy', 'Fantasy']"
8939,11829,['Historical']
8940,4398,['Fantasy']
8941,29920,[]
8942,29353,"['Adventure', 'Fantasy', 'Music']"
8943,7451,['Comedy']
8944,23157,"['Magic', 'Music']"
8945,36642,"['Game', 'Music', 'Fantasy']"
8946,35475,"['Historical', 'Music', 'Parody']"
8947,4252,"['Action', 'Adventure']"
8948,32636,[]
8949,2941,"['Action', 'Mecha', 'Sci-Fi']"
8950,36597,['Music']
8951,36180,['Music']
8952,35114,"['Drama', 'School']"
8953,3429,"['Mecha', 'Sci-Fi']"
8954,25991,"['Game', 'Music']"
8955,35709,['Supernatural']
8956,34050,['Slice of Life']
8957,4827,['Harem']
8958,32297,"['Music', 'Fantasy']"
8959,7985,"['Historical', 'Fantasy']"
8960,8682,['Horror']
8961,35559,"['Ecchi', 'Fantasy']"
8962,38212,"['Ecchi', 'Josei', 'Romance']"
8963,30045,['Drama']
8964,40002,"['Dementia', 'Music']"
8965,5632,['Fantasy']
8966,28053,['Fantasy']
8967,31926,['Music']
8968,31618,"['School', 'Slice of Life']"
8969,36643,"['Game', 'Music', 'Fantasy']"
8970,36395,"['Adventure', 'Music', 'Samurai']"
8971,2876,"['Fantasy', 'Kids']"
8972,13423,['Adventure']
8973,29861,['Comedy']
8974,21765,['Kids']
8975,35708,[]
8976,13971,['Fantasy']
8977,33933,['Comedy']
8978,34595,"['Music', 'Dementia']"
8979,32860,['Music']
8980,2003,"['Action', 'Mecha', 'Mystery', 'Sci-Fi']"
8981,12295,['Adventure']
8982,25103,"['Music', 'Kids']"
8983,35629,"['Drama', 'Ecchi', 'Romance']"
8984,34958,['Military']
8985,32447,"['Comedy', 'Ecchi']"
8986,1027,"['Action', 'Super Power', 'Sci-Fi', 'Shounen']"
8987,37142,"['Cars', 'Slice of Life']"
8988,36584,['Slice of Life']
8989,33549,['Comedy']
8990,38471,"['Game', 'Music']"
8991,29551,['Fantasy']
8992,7255,['Comedy']
8993,10578,"['Action', 'Comedy', 'Ecchi', 'School', 'Supernatural']"
8994,6166,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi']"
8995,378,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']"
8996,3288,"['Action', 'Military', 'Space', 'Mecha']"
8997,29820,"['Parody', 'Comedy']"
8998,25971,['Dementia']
8999,28531,"['Comedy', 'Sci-Fi', 'Shounen']"
9000,15021,"['Drama', 'Shoujo']"
9001,31439,"['Comedy', 'School']"
9002,4098,['Adventure']
9003,7423,['Fantasy']
9004,8710,"['Comedy', 'Sci-Fi']"
9005,30201,"['Music', 'Kids']"
9006,30153,"['Comedy', 'Slice of Life']"
9007,29744,['Music']
9008,2391,"['Adventure', 'Comedy', 'Fantasy', 'Mecha']"
9009,3772,"['Mecha', 'Sci-Fi']"
9010,31747,"['Comedy', 'Kids']"
9011,34733,['Slice of Life']
9012,20581,"['Comedy', 'Mystery', 'Parody']"
9013,33449,['Dementia']
9014,8752,"['Music', 'Kids']"
9015,34625,['Cars']
9016,35530,"['Music', 'Kids']"
9017,2082,"['Romance', 'Slice of Life']"
9018,32346,"['Music', 'Fantasy']"
9019,6184,"['Supernatural', 'Demons']"
9020,28809,"['Comedy', 'Parody']"
9021,18133,['Comedy']
